GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Test-Credibanco,com.credibanco.mstest.util,Util,80,7,2,0,13,2,5,1,4,1
Test-Credibanco,com.credibanco.mstest.services.impl,CardServicesImpl,0,66,0,0,0,12,0,6,0,6
Test-Credibanco,com.credibanco.mstest.services.impl,ProductServicesImpl,0,18,0,0,0,4,0,3,0,3
Test-Credibanco,com.credibanco.mstest.services.impl,TransactionServicesImpl,0,35,0,0,0,8,0,4,0,4
Test-Credibanco,com.credibanco.mstest.exceptions,BadRequestException,9,4,0,0,4,2,2,1,2,1
Test-Credibanco,com.credibanco.mstest.exceptions,BadRequestHandler,14,0,0,0,3,0,2,0,2,0
Test-Credibanco,com.credibanco.mstest,TestApplication,8,0,0,0,3,0,2,0,2,0
Test-Credibanco,com.credibanco.mstest.applications,BusinessApplication,133,455,13,39,25,86,10,25,0,9
Test-Credibanco,com.credibanco.mstest.controllers,AppController,61,0,0,0,9,0,9,0,9,0
Test-Credibanco,com.credibanco.mstest.entities,Clients,32,24,0,0,5,3,9,3,9,3
Test-Credibanco,com.credibanco.mstest.entities,Product,29,37,0,0,3,6,8,6,8,6
Test-Credibanco,com.credibanco.mstest.entities,Card,28,48,0,0,4,6,8,8,8,8
Test-Credibanco,com.credibanco.mstest.entities,Transaction,0,56,0,0,0,8,0,12,0,12
Test-Credibanco,com.credibanco.mstest.configurations,SwaggerConfiguration,103,0,0,0,24,0,4,0,4,0
Test-Credibanco,com.credibanco.mstest.configurations,SwaggerProperties,134,0,0,0,18,0,30,0,30,0
Test-Credibanco,com.credibanco.mstest.dtos,CardDTO,19,27,0,0,9,5,5,5,5,5
Test-Credibanco,com.credibanco.mstest.dtos,ResponseDTO,15,21,0,0,8,8,4,4,4,4
